Title,Price,Neighborhood,Beds,Baths,Sqft,Amenities,Photos,URL
"1637 Sacramento St #8 San Francisco, CA 94109",N/A,lower nob hill,N/A,N/A,N/A,,https://images.craigslist.org/00P0P_j8ie7dBqEv3_0ak05O_600x450.jpg,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1637-sacramento-st-san/7918900202.html
Near fitness center. pool and parking ! Bottom floor unit with 2 sinks,N/A,alamo square / nopa,N/A,N/A,N/A,,https://images.craigslist.org/00n0n_93oHdxoMfpm_0wg0lv_600x450.jpg,https://sfbay.craigslist.org/sfc/apa/d/fremont-near-fitness-center-pool-and/7917012304.html
"3,883 SF RETAIL SPACE ON THE BEST UNION STREET BLOCK",N/A,marina / cow hollow,N/A,N/A,N/A,,https://images.craigslist.org/00j0j_gv0ThBJZGSL_0CI0t2_600x450.jpg,https://sfbay.craigslist.org/sfc/off/d/san-francisco-3883-sf-retail-space-on/7918905739.html
Bedroom available in Inner Richmond apartment,N/A,richmond / seacliff,N/A,N/A,N/A,,https://images.craigslist.org/00j0j_2KBFGf9uj1M_0kE0fu_600x450.jpg,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-bedroom-available-in/7917416726.html
PRE-MARKET MID-APRIL MOVE IN ~ LARGE RUSSIAN HILL 1BD 1BA ~ W/D IN UNIT,N/A,Russian Hill,N/A,N/A,N/A,,https://images.craigslist.org/00b0b_4sgTcGWfV4T_0CI0pO_600x450.jpg,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-mid-april-move/7918903826.html
