Title,Price,Beds,Baths,Sqft,Amenities,URL
"Quartz countertops, Custom-designed cabinets, Bike Room",N/A,N/A,N/A,N/A,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quartz-countertops-custom/7918912800.html
"Stove/Oven, Elevators, 24/7 Emergency Maintenance, Carpet","$1,795",N/A,N/A,N/A,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stove-oven-elevators-24/7918911951.html
Corner Apartment Available by Fisherman's Wharf!,"$4,900",N/A,N/A,N/A,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-corner-apartment/7917162231.html
North Beach Apartment by Trader Joes & Upcoming Grocery Outlet!,"$4,500",N/A,N/A,N/A,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-north-beach-apartment-by/7917162305.html
Spacious Apartment Available by Pier 39,"$4,200",N/A,N/A,N/A,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-apartment/7917161927.html
