price,price_raw,address,beds,baths,sqft,sqft_raw,url
3540.0,"$3,540+ Studio

Total monthly price",,,,,,
4085.0,"$4,085+ 1 bd

Fees may apply",,,,,,
3445.0,"$3,445+ 1 bd

Fees may apply",,,,,,
3224.0,"$3,224+ 1 bd

Total monthly price",,,,,,
3174.0,"$3,174+ Studio

Fees may apply",,,,,,
2825.0,"$2,825+ Studio

Fees may apply",,,,,,
2370.0,"$2,370+ Studio

Total monthly price",,,,,,
6000.0,"$6,000/mo

Fees may apply",,,,,,
2370.0,"$2,370+ Studio

Fees may apply",,,,,,
